"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-01","2020","01","01","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","1.0","","0.0","T","1.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-02","2020","01","02","†","5.0","","-4.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-03","2020","01","03","†","6.0","","1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-04","2020","01","04","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","3.0","","1.8","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-05","2020","01","05","†","-5.5","","-7.5","","-6.5","","24.5","","0.0","","0.0","","1.0","","0.8","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-06","2020","01","06","†","-5.0","","-13.0","","-9.0","","27.0","","0.0","","0.0","","5.0","","2.4","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-07","2020","01","07","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","1.0","","0.6","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-08","2020","01","08","†","-1.5","","-5.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-09","2020","01","09","†","-6.5","","-18.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-10","2020","01","10","†","4.5","","-13.0","","-4.3","","22.3","","0.0","","0.6","","0.0","","0.6","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-11","2020","01","11","†","8.5","","2.0","","5.3","","12.7","","0.0","","21.0","","10.0","","30.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-12","2020","01","12","†","-6.0","","-9.0","","-7.5","","25.5","","0.0","","2.0","","0.0","T","3.2","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-13","2020","01","13","†","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","2.0","","1.2","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-14","2020","01","14","†","5.0","","-9.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-15","2020","01","15","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","5.0","","3.6","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-16","2020","01","16","†","-4.0","","-6.0","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-17","2020","01","17","†","-15.0","","-20.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-18","2020","01","18","†","-11.5","","-17.5","","-14.5","","32.5","","0.0","","0.0","","10.0","","8.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-19","2020","01","19","†","-9.5","","-15.5","","-12.5","","30.5","","0.0","","0.0","","1.0","","0.8","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-20","2020","01","20","†","-10.0","","-19.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-21","2020","01","21","†","-4.0","","-19.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-22","2020","01","22","†","1.5","","-7.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-23","2020","01","23","†","2.5","","-6.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-24","2020","01","24","†","1.5","","-5.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-25","2020","01","25","†","0.5","","-2.0","","-0.8","","18.8","","0.0","","15.0","","5.0","","19.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-26","2020","01","26","†","2.0","","-0.5","","0.8","","17.2","","0.0","","8.0","","3.0","","10.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-27","2020","01","27","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-28","2020","01","28","†","-2.5","","-3.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-29","2020","01","29","†","-7.0","","-12.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-30","2020","01","30","†","-4.5","","-15.5","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-01-31","2020","01","31","†","-5.5","","-16.0","","-10.8","","28.8","","0.0","","0.0","","0.6","","0.2","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-01","2020","02","01","†","-1.0","","-12.5","","-6.8","","24.8","","0.0","","0.0","","2.0","","0.8","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-02","2020","02","02","†","-1.0","","-7.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-03","2020","02","03","†","4.0","","-7.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-04","2020","02","04","†","4.0","","-6.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-05","2020","02","05","†","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-06","2020","02","06","†","-4.5","","-12.0","","-8.3","","26.3","","0.0","","0.0","","10.0","","8.2","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-07","2020","02","07","†","-5.5","","-8.5","","-7.0","","25.0","","0.0","","0.0","","2.0","","2.2","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-08","2020","02","08","†","-15.0","","-21.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-09","2020","02","09","†","-6.0","","-26.5","","-16.3","","34.3","","0.0","","0.0","","10.0","","8.2","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-10","2020","02","10","†","1.0","","-10.5","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-11","2020","02","11","†","1.0","","-13.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-12","2020","02","12","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","4.0","","2.4","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-13","2020","02","13","†","-2.0","","-12.0","","-7.0","","25.0","","0.0","","0.0","","1.0","","0.6","","42","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-14","2020","02","14","†","-13.0","","-25.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-15","2020","02","15","†","0.5","","-22.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-02-16","2020","02","16","†","4.0","","-6.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
